"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","failure_reasons","n_failed","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",2,4,6,0,0.1,0.541982463828386,0.0377684678698263,0.0168905723125896,5,5,"none",0,0.520398817114003,FALSE,FALSE
"logistic","outer",2,4,7,0.25,0.1,0.623641615390819,0.013547711607673,0.00605872081886395,5,5,"none",0,0.520398817114003,FALSE,FALSE
"logistic","outer",2,4,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.520398817114003,FALSE,FALSE
"logistic","outer",2,4,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.520398817114003,FALSE,FALSE
"logistic","outer",2,4,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.520398817114003,FALSE,FALSE
"logistic","outer",2,4,11,0,0.01,0.492442915021972,0.0625112974501097,0.0279559020920309,5,5,"none",0,0.520398817114003,TRUE,TRUE
"logistic","outer",2,4,12,0.25,0.01,0.496009305201633,0.0575495597680882,0.0257369455433264,5,5,"none",0,0.520398817114003,TRUE,FALSE
"logistic","outer",2,4,13,0.5,0.01,0.507564606863251,0.0529175850896762,0.0236654634931291,5,5,"none",0,0.520398817114003,TRUE,FALSE
"logistic","outer",2,4,14,0.75,0.01,0.521745448906699,0.0489083981968927,0.0218725006077761,5,5,"none",0,0.520398817114003,FALSE,FALSE
"logistic","outer",2,4,15,1,0.01,0.531249354287139,0.0454045761642232,0.0203055437585539,5,5,"none",0,0.520398817114003,FALSE,FALSE
"logistic","outer",2,4,16,0,0.001,0.508420969871148,0.076927259058428,0.0344029161154763,5,5,"none",0,0.520398817114003,TRUE,FALSE
"logistic","outer",2,4,17,0.25,0.001,0.503576859846532,0.074289652674787,0.0332233426811345,5,5,"none",0,0.520398817114003,TRUE,FALSE
"logistic","outer",2,4,18,0.5,0.001,0.499365881716084,0.0713352983335536,0.0319021152538107,5,5,"none",0,0.520398817114003,TRUE,FALSE
"logistic","outer",2,4,19,0.75,0.001,0.496500143932492,0.0691456802227695,0.0309228882657151,5,5,"none",0,0.520398817114003,TRUE,FALSE
"logistic","outer",2,4,20,1,0.001,0.494105464331367,0.0680285012440692,0.0304232706378335,5,5,"none",0,0.520398817114003,TRUE,FALSE
"continuous","outer",2,5,1,0,1,5.16204222596364,0.453017935925249,0.2025957799511,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,2,0.25,1,5.28106065308339,0.459221044813474,0.205369894580281,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,3,0.5,1,5.28106065308339,0.459221044813474,0.205369894580281,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,4,0.75,1,5.28106065308339,0.459221044813474,0.205369894580281,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,5,1,1,5.28106065308339,0.459221044813474,0.205369894580281,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,6,0,0.1,4.62850117140964,0.436561481543568,0.195236229817888,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,7,0.25,0.1,5.06139884646068,0.452979867341751,0.202578755162999,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,8,0.5,0.1,5.28106065308339,0.459221044813474,0.205369894580281,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,9,0.75,0.1,5.28106065308339,0.459221044813474,0.205369894580281,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,10,1,0.1,5.28106065308339,0.459221044813474,0.205369894580281,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,11,0,0.01,4.16854467737362,0.45555756068799,0.203731534672466,5,5,"none",0,4.35435061276936,TRUE,TRUE
"continuous","outer",2,5,12,0.25,0.01,4.22390483417168,0.444959250105833,0.198991826090794,5,5,"none",0,4.35435061276936,TRUE,FALSE
"continuous","outer",2,5,13,0.5,0.01,4.28890903898781,0.440815635268458,0.197138745201005,5,5,"none",0,4.35435061276936,TRUE,FALSE
"continuous","outer",2,5,14,0.75,0.01,4.33799104299802,0.436813671541333,0.195349012613537,5,5,"none",0,4.35435061276936,TRUE,FALSE
"continuous","outer",2,5,15,1,0.01,4.40367606696535,0.42465631666735,0.189912078228575,5,5,"none",0,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,16,0,0.001,4.15142836142737,0.493882513160447,0.220870974465039,5,5,"none",0,4.35435061276936,TRUE,FALSE
"continuous","outer",2,5,17,0.25,0.001,4.14973886462796,0.490963823390774,0.219565696718994,5,5,"none",0,4.35435061276936,TRUE,FALSE
"continuous","outer",2,5,18,0.5,0.001,4.14528027918036,0.488417498383844,0.218426945557334,5,5,"none",0,4.35435061276936,TRUE,FALSE
"continuous","outer",2,5,19,0.75,0.001,,,,1,1,"kkt_not_met",4,4.35435061276936,FALSE,FALSE
"continuous","outer",2,5,20,1,0.001,4.13903664702876,0.481456663901041,0.2153139657406,5,5,"none",0,4.35435061276936,TRUE,FALSE
"logistic","outer",2,5,1,0,1,0.646710452294516,0.00635009421978627,0.00283984846779412,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,6,0,0.1,0.536008642795508,0.0168821712212435,0.00754993649169821,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,7,0.25,0.1,0.621792189925081,0.0105445065438994,0.00471564668427007,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,11,0,0.01,0.481230853105436,0.0136447583877028,0.00610212145829278,5,5,"none",0,0.487332974563729,TRUE,TRUE
"logistic","outer",2,5,12,0.25,0.01,0.492782769534567,0.0193051620390579,0.0086335309271964,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,13,0.5,0.01,0.509762991167231,0.0217663892783627,0.00973422521022833,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,14,0.75,0.01,0.526148926599241,0.0256531134750355,0.011472421112939,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,15,1,0.01,0.532328164132538,0.0297870929487158,0.0133211929370866,5,5,"none",0,0.487332974563729,FALSE,FALSE
"logistic","outer",2,5,16,0,0.001,0.487126429204277,0.0224408408053393,0.010035849102598,5,5,"none",0,0.487332974563729,TRUE,FALSE
"logistic","outer",2,5,17,0.25,0.001,0.485134184447738,0.0220337977311549,0.00985381390586859,5,5,"none",0,0.487332974563729,TRUE,FALSE
"logistic","outer",2,5,18,0.5,0.001,0.484257477558209,0.0218852743020488,0.0097873922091221,5,5,"none",0,0.487332974563729,TRUE,FALSE
"logistic","outer",2,5,19,0.75,0.001,0.483521566814033,0.02153151956524,0.00962918828134866,5,5,"none",0,0.487332974563729,TRUE,FALSE
"logistic","outer",2,5,20,1,0.001,0.48312131245451,0.0208918302665517,0.00934311053007944,5,5,"none",0,0.487332974563729,TRUE,FALSE
"continuous","outer",2,6,1,0,1,5.21827223365013,0.593121838192246,0.265252149827498,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,2,0.25,1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,3,0.5,1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,4,0.75,1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,5,1,1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,6,0,0.1,4.69631391493016,0.556966593963359,0.249083033059719,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,7,0.25,0.1,5.12065543315346,0.594581740786659,0.265905038115826,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,8,0.5,0.1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,9,0.75,0.1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,10,1,0.1,5.33405375869687,0.5979120128489,0.267394381058774,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,11,0,0.01,4.23176463819238,0.412955638226639,0.184679375753315,5,5,"none",0,4.35159754443027,TRUE,TRUE
"continuous","outer",2,6,12,0.25,0.01,4.26666822756677,0.450770913271508,0.201590880870951,5,5,"none",0,4.35159754443027,TRUE,FALSE
"continuous","outer",2,6,13,0.5,0.01,4.32741787669698,0.482966469496755,0.215989171329565,5,5,"none",0,4.35159754443027,TRUE,FALSE
"continuous","outer",2,6,14,0.75,0.01,4.38695976131637,0.506451907443068,0.226492178475426,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,15,1,0.01,4.45003967231657,0.515666241233241,0.230612953819866,5,5,"none",0,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,16,0,0.001,4.21164903487825,0.307408645257506,0.13747732553338,5,5,"none",0,4.35159754443027,TRUE,FALSE
"continuous","outer",2,6,17,0.25,0.001,4.20548348158674,0.311653324177057,0.139375603654736,5,5,"none",0,4.35159754443027,TRUE,FALSE
"continuous","outer",2,6,18,0.5,0.001,4.20189121038297,0.320082476115284,0.143145235000046,5,5,"none",0,4.35159754443027,TRUE,FALSE
"continuous","outer",2,6,19,0.75,0.001,,,,2,2,"kkt_not_met",3,4.35159754443027,FALSE,FALSE
"continuous","outer",2,6,20,1,0.001,4.20084124771605,0.337101327489114,0.150756296714216,5,5,"none",0,4.35159754443027,TRUE,FALSE
"logistic","outer",2,6,1,0,1,0.647582482294462,0.00318497488819422,0.00142436407132641,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,6,0,0.1,0.5415471405105,0.014730357659892,0.00658761621208063,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,7,0.25,0.1,0.623151424113957,0.00610091135019333,0.00272841050074646,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,11,0,0.01,0.490796314776668,0.0335975722935008,0.0150252911054463,5,5,"none",0,0.505821605882114,TRUE,TRUE
"logistic","outer",2,6,12,0.25,0.01,0.499008227748715,0.0303266209734382,0.0135624772048957,5,5,"none",0,0.505821605882114,TRUE,FALSE
"logistic","outer",2,6,13,0.5,0.01,0.512698413037928,0.0293425252615195,0.0131223762232525,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,14,0.75,0.01,0.525316973118545,0.027324118619533,0.0122197173317087,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,15,1,0.01,0.533726068272678,0.0252284350148731,0.0112824991318384,5,5,"none",0,0.505821605882114,FALSE,FALSE
"logistic","outer",2,6,16,0,0.001,0.500257062267527,0.0447638590537752,0.0200190063558922,5,5,"none",0,0.505821605882114,TRUE,FALSE
"logistic","outer",2,6,17,0.25,0.001,0.495916932713422,0.0428092809365244,0.0191448924483909,5,5,"none",0,0.505821605882114,TRUE,FALSE
"logistic","outer",2,6,18,0.5,0.001,0.493299868383738,0.0416518317122311,0.018627265419186,5,5,"none",0,0.505821605882114,TRUE,FALSE
"logistic","outer",2,6,19,0.75,0.001,0.492137732900086,0.0408404844768677,0.0182644199048602,5,5,"none",0,0.505821605882114,TRUE,FALSE
"logistic","outer",2,6,20,1,0.001,0.491084676261459,0.0409619749833854,0.0183187521110991,5,5,"none",0,0.505821605882114,TRUE,FALSE
"continuous","outer",2,7,1,0,1,5.21884002566149,0.399969825672131,0.178871943830325,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,2,0.25,1,5.33538764096797,0.397891389421821,0.177942438881807,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,3,0.5,1,5.33538764096797,0.397891389421821,0.177942438881807,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,4,0.75,1,5.33538764096797,0.397891389421821,0.177942438881807,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,5,1,1,5.33538764096797,0.397891389421821,0.177942438881807,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,6,0,0.1,4.68033742006362,0.418156099510864,0.187005092742492,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,7,0.25,0.1,5.11813728812527,0.409222073153073,0.183009674692733,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,8,0.5,0.1,5.33538764096797,0.397891389421821,0.177942438881807,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,9,0.75,0.1,5.33538764096797,0.397891389421821,0.177942438881807,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,10,1,0.1,5.33538764096797,0.397891389421821,0.177942438881807,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,11,0,0.01,4.18943123980582,0.377432443745752,0.168792920225873,5,5,"none",0,4.27179017476871,TRUE,TRUE
"continuous","outer",2,7,12,0.25,0.01,4.22294230303151,0.396971344798282,0.177530982417693,5,5,"none",0,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,13,0.5,0.01,4.28684278903896,0.418394271847599,0.187111606649552,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,14,0.75,0.01,4.35786608191507,0.433569221414953,0.193898050407098,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,15,1,0.01,4.41448224592005,0.45248667012865,0.202358190664037,5,5,"none",0,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,16,0,0.001,4.16518370519265,0.343312427630953,0.153533985140657,5,5,"none",0,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,17,0.25,0.001,4.15199032272989,0.340243509061125,0.152161523032748,5,5,"none",0,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,18,0.5,0.001,4.13928823349878,0.338596495797771,0.151424956309408,5,5,"none",0,4.27179017476871,TRUE,FALSE
"continuous","outer",2,7,19,0.75,0.001,,,,3,3,"kkt_not_met",2,4.27179017476871,FALSE,FALSE
"continuous","outer",2,7,20,1,0.001,4.12060202550295,0.338066979150619,0.151188149265758,5,5,"none",0,4.27179017476871,TRUE,FALSE
"logistic","outer",2,7,1,0,1,0.647453880832613,0.00545554999223453,0.00243979612745697,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,6,0,0.1,0.536732167863025,0.0199661647799492,0.00892914033958571,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,7,0.25,0.1,0.620850930100339,0.0109571488482794,0.00490018593286726,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,11,0,0.01,0.483349927120956,0.0398579621106711,0.0178250225448143,5,5,"none",0,0.506827595021089,TRUE,TRUE
"logistic","outer",2,7,12,0.25,0.01,0.491067551866953,0.0365657705989844,0.0163527097417984,5,5,"none",0,0.506827595021089,TRUE,FALSE
"logistic","outer",2,7,13,0.5,0.01,0.508283576760385,0.0336529373409324,0.0150500511073732,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,14,0.75,0.01,0.521441325346004,0.0307501758859301,0.0137518967202029,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,15,1,0.01,0.524397753668663,0.0294044979642722,0.0131500912584734,5,5,"none",0,0.506827595021089,FALSE,FALSE
"logistic","outer",2,7,16,0,0.001,0.496175761861622,0.0665309115996567,0.0297535281883723,5,5,"none",0,0.506827595021089,TRUE,FALSE
"logistic","outer",2,7,17,0.25,0.001,0.49071338237963,0.061455807411452,0.0274838725968284,5,5,"none",0,0.506827595021089,TRUE,FALSE
"logistic","outer",2,7,18,0.5,0.001,0.487546479241733,0.058182715170567,0.0260201012473792,5,5,"none",0,0.506827595021089,TRUE,FALSE
"logistic","outer",2,7,19,0.75,0.001,0.484653952696709,0.0554270163999916,0.0247877152920754,5,5,"none",0,0.506827595021089,TRUE,FALSE
"logistic","outer",2,7,20,1,0.001,0.482997835824858,0.0532849614502238,0.0238297591962312,5,5,"none",0,0.506827595021089,TRUE,FALSE
"continuous","outer",2,8,1,0,1,5.24403223679941,0.308788411692896,0.138094375841901,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,2,0.25,1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,3,0.5,1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,4,0.75,1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,5,1,1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,6,0,0.1,4.71109340457318,0.265612783226995,0.118785647797696,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,7,0.25,0.1,5.1380123866476,0.293493118632324,0.131254112838057,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,8,0.5,0.1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,9,0.75,0.1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,10,1,0.1,5.36074601773082,0.317385572497392,0.141939143036371,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,11,0,0.01,4.23038781420425,0.200503390607469,0.0896678422234987,5,5,"none",0,4.31134555206167,TRUE,TRUE
"continuous","outer",2,8,12,0.25,0.01,4.27865989677576,0.197012924169783,0.0881068581779292,5,5,"none",0,4.31134555206167,TRUE,FALSE
"continuous","outer",2,8,13,0.5,0.01,4.33256506173938,0.189106493620549,0.0845709949444354,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,14,0.75,0.01,4.38428470976323,0.186809704615598,0.0835438396754269,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,15,1,0.01,4.43721560794865,0.169894436623217,0.0759791018577086,5,5,"none",0,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,16,0,0.001,4.222854132112,0.206904446772164,0.0925304815659091,5,5,"none",0,4.31134555206167,TRUE,FALSE
"continuous","outer",2,8,17,0.25,0.001,4.22044924741563,0.203250316092094,0.0908963046460482,5,5,"none",0,4.31134555206167,TRUE,FALSE
"continuous","outer",2,8,18,0.5,0.001,4.22129613324969,0.199059704359048,0.0890222061055684,5,5,"none",0,4.31134555206167,TRUE,FALSE
"continuous","outer",2,8,19,0.75,0.001,,,,3,3,"kkt_not_met",2,4.31134555206167,FALSE,FALSE
"continuous","outer",2,8,20,1,0.001,4.22151692268117,0.179597974399485,0.080318655875703,5,5,"none",0,4.31134555206167,TRUE,FALSE
"logistic","outer",2,8,1,0,1,0.646010099079408,0.00689913731211701,0.00308538800319976,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,2,0.25,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,3,0.5,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,4,0.75,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,5,1,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,6,0,0.1,0.530709096930899,0.0275856732946706,0.0123366881383968,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,7,0.25,0.1,0.62131975446177,0.0103959029466957,0.00464918913526039,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,8,0.5,0.1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,9,0.75,0.1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,10,1,0.1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,11,0,0.01,0.468483275887434,0.0476315893419782,0.0213014943290036,5,5,"none",0,0.489784770216438,TRUE,TRUE
"logistic","outer",2,8,12,0.25,0.01,0.482459916418506,0.0450007377513511,0.0201249417299324,5,5,"none",0,0.489784770216438,TRUE,FALSE
"logistic","outer",2,8,13,0.5,0.01,0.503513702434658,0.04416790051827,0.01975248559646,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,14,0.75,0.01,0.520046424903585,0.0376969615588738,0.0168585937181677,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,15,1,0.01,0.529308638746006,0.0325995675955568,0.0145789698361529,5,5,"none",0,0.489784770216438,FALSE,FALSE
"logistic","outer",2,8,16,0,0.001,0.477659695840508,0.061241215643611,0.0273879042407675,5,5,"none",0,0.489784770216438,TRUE,FALSE
"logistic","outer",2,8,17,0.25,0.001,0.473811445037067,0.0587394945916022,0.0262691005741608,5,5,"none",0,0.489784770216438,TRUE,FALSE
"logistic","outer",2,8,18,0.5,0.001,0.47132790896119,0.0555481447727921,0.0248418855471926,5,5,"none",0,0.489784770216438,TRUE,FALSE
"logistic","outer",2,8,19,0.75,0.001,0.469167319774502,0.0526737659257755,0.0235564242481892,5,5,"none",0,0.489784770216438,TRUE,FALSE
"logistic","outer",2,8,20,1,0.001,0.469557157581139,0.0506093365669062,0.0226331833719536,5,5,"none",0,0.489784770216438,TRUE,FALSE
"continuous","outer",2,9,1,0,1,5.2436223502344,0.332484133146136,0.14869142463097,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,2,0.25,1,5.36092484585136,0.338439840937614,0.151354898126144,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,3,0.5,1,5.36092484585136,0.338439840937614,0.151354898126144,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,4,0.75,1,5.36092484585136,0.338439840937614,0.151354898126144,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,5,1,1,5.36092484585136,0.338439840937614,0.151354898126144,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,6,0,0.1,4.71479500477642,0.357406379650058,0.159836992097925,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,7,0.25,0.1,5.15831512751231,0.328976262309276,0.147122657101469,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,8,0.5,0.1,5.36092484585136,0.338439840937615,0.151354898126144,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,9,0.75,0.1,5.36092484585136,0.338439840937615,0.151354898126144,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,10,1,0.1,5.36092484585136,0.338439840937615,0.151354898126144,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,11,0,0.01,4.2395592455338,0.432776086565708,0.193543349719451,5,5,"none",0,4.3838582772506,TRUE,TRUE
"continuous","outer",2,9,12,0.25,0.01,4.26290425654413,0.419131071064594,0.187441113276546,5,5,"none",0,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,13,0.5,0.01,4.31207028036694,0.39735213303083,0.177701276092295,5,5,"none",0,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,14,0.75,0.01,4.37033376952794,0.376004613011072,0.168154374909252,5,5,"none",0,4.3838582772506,TRUE,FALSE
"continuous","outer",2,9,15,1,0.01,4.41572226544377,0.367972323851904,0.164562225994285,5,5,"none",0,4.3838582772506,FALSE,FALSE
"continuous","outer",2,9,16,0,0.001,4.23198967589572,0.379861675999357,0.169879305916313,5,5,"none",0,4.3838582772506,TRUE,FALSE
