"unit_type","unit","family","variable","component","additional","selection_count","selection_frequency","mean_abs_coefficient","median_abs_coefficient","n_models"
"termo","correcao_colete_x_lenke","continuous","correcao_colete_x_lenke","term",TRUE,50,1,0.855095749775865,0.91532806085471,50
"termo","correcao_colete_x_lenke","logistic","correcao_colete_x_lenke","term",TRUE,50,1,0.422401650265393,0.454206138531222,50
"termo","escoliometro_maior_10_graus","continuous","escoliometro_maior_10_graus","term",FALSE,50,1,0.848552189903606,0.32573643183209,50
"termo","escoliometro_maior_10_graus","logistic","escoliometro_maior_10_graus","term",FALSE,50,1,0.357837956275821,0.0877474047879078,50
"termo","flexibilidade","continuous","flexibilidade","term",FALSE,50,1,0.7709114542144,0.769301799284912,50
"termo","flexibilidade","logistic","flexibilidade","term",FALSE,50,1,0.376787694243773,0.380400778209538,50
"termo","idade","continuous","idade","term",TRUE,50,1,0.650197373526601,0.772461464703844,50
"termo","idade","logistic","idade","term",TRUE,50,1,0.274769325816429,0.288721009203426,50
"termo","idade_x_risser","continuous","idade_x_risser","term",TRUE,50,1,0.222850747413214,0.115229263664489,50
"termo","idade_x_risser","logistic","idade_x_risser","term",TRUE,50,1,0.0928480377900711,0.0836892288040025,50
"termo","imc","continuous","imc","term",TRUE,50,1,0.425819017722497,0.466690845835344,50
"termo","imc","logistic","imc","term",TRUE,50,1,0.334678027062958,0.224722308484386,50
"termo","lenke","continuous","lenke","term",FALSE,50,1,0.934733018124537,1.05194306510379,50
"termo","lenke","logistic","lenke","term",FALSE,50,1,0.404226502334219,0.421193535381147,50
"termo","lordose_lombar","continuous","lordose_lombar","term",TRUE,50,1,0.777633965552153,0.156245288597603,50
"termo","lordose_lombar","logistic","lordose_lombar","term",TRUE,50,1,0.663172519317493,0.24322603200473,50
"termo","risser","continuous","risser","term",FALSE,50,1,0.44911181917404,0.385784753911407,50
"termo","risser","logistic","risser","term",FALSE,50,1,0.403128069077631,0.264725671407311,50
"termo","sexo","continuous","sexo","term",FALSE,50,1,0.617779072635422,0.606039563348443,50
