"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",3,4,13,0.5,0.01,0.479057862156796,0.0621916297308107,0.0278129423419179,5,5,0.498544971989927,TRUE,FALSE
"logistic","outer",3,4,14,0.75,0.01,0.476164438797247,0.0571491194080556,0.025557863170133,5,5,0.498544971989927,TRUE,FALSE
"logistic","outer",3,4,15,1,0.01,0.474964381433345,0.0527278034341078,0.0235805905565824,5,5,0.498544971989927,TRUE,FALSE
"logistic","outer",3,4,16,0,0.001,0.502085329248407,0.0845356373704483,0.0378054863363188,5,0,0.498544971989927,FALSE,FALSE
"logistic","outer",3,4,17,0.25,0.001,0.500900394433447,0.0845021708514881,0.0377905196540457,5,0,0.498544971989927,FALSE,FALSE
"logistic","outer",3,4,18,0.5,0.001,0.499707594239532,0.0845776660645774,0.0378242821397344,5,0,0.498544971989927,FALSE,FALSE
"logistic","outer",3,4,19,0.75,0.001,0.498575589742025,0.0848069133886121,0.0379268046597747,5,0,0.498544971989927,FALSE,FALSE
"logistic","outer",3,4,20,1,0.001,0.497538121332298,0.0854966353887673,0.0382352577153595,5,0,0.498544971989927,TRUE,FALSE
"continuous","outer",3,5,1,0,1,5.22673536060564,0.180516059027235,0.0807292358030524,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,2,0.25,1,5.34662136354245,0.188329202994032,0.0842233800086026,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,3,0.5,1,5.34662136354245,0.188329202994032,0.0842233800086026,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,4,0.75,1,5.34662136354245,0.188329202994032,0.0842233800086026,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,5,1,1,5.34662136354245,0.188329202994032,0.0842233800086026,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,6,0,0.1,4.67630238610912,0.221691703181474,0.0991435436722965,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,7,0.25,0.1,5.13109568589692,0.178504112465583,0.079829465947262,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,8,0.5,0.1,5.34662136354245,0.188329202994032,0.0842233800086026,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,9,0.75,0.1,5.34662136354245,0.188329202994032,0.0842233800086026,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,10,1,0.1,5.34662136354245,0.188329202994032,0.0842233800086026,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,11,0,0.01,4.148780923893,0.254076378967423,0.113626410969631,5,5,4.19367060944959,TRUE,TRUE
"continuous","outer",3,5,12,0.25,0.01,4.20534667287985,0.283796352557562,0.126917587217041,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,13,0.5,0.01,4.27204411098146,0.295253925903189,0.132041569788643,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,14,0.75,0.01,4.35168851081789,0.297677462225962,0.133125408181376,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,15,1,0.01,4.42882910741445,0.27601617642085,0.123438186673319,5,5,4.19367060944959,FALSE,FALSE
"continuous","outer",3,5,16,0,0.001,4.11143755621649,0.203021448378704,0.0907939518930494,5,5,4.19367060944959,TRUE,FALSE
"continuous","outer",3,5,17,0.25,0.001,4.10967366272274,0.208230707385456,0.0931236033433494,5,5,4.19367060944959,TRUE,FALSE
"continuous","outer",3,5,18,0.5,0.001,4.10986113207869,0.208090232204248,0.093060780932483,5,5,4.19367060944959,TRUE,FALSE
"continuous","outer",3,5,19,0.75,0.001,4.10857185747456,0.203970298370498,0.0912182905094695,5,2,4.19367060944959,TRUE,FALSE
"continuous","outer",3,5,20,1,0.001,4.10556447528611,0.19701130522425,0.0881061341634766,5,4,4.19367060944959,TRUE,FALSE
"logistic","outer",3,5,1,0,1,0.578055216283652,0.0210620020130164,0.00941921364866841,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,6,0,0.1,0.479795315436052,0.0351112253206972,0.0157022173180782,5,5,0.486904176435422,TRUE,TRUE
"logistic","outer",3,5,7,0.25,0.1,0.513721435421357,0.0336148132780397,0.0150330015081318,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,8,0.5,0.1,0.54631837372489,0.0295996854429368,0.0132373817526035,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,9,0.75,0.1,0.559507016502886,0.0235669948503381,0.0105394805021487,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,10,1,0.1,0.571664988064663,0.0203386374152539,0.00909571516604569,5,5,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,11,0,0.01,0.47731771474672,0.0418207573282002,0.0187028112512756,5,5,0.486904176435422,TRUE,FALSE
"logistic","outer",3,5,12,0.25,0.01,0.475039527646115,0.0392533983220124,0.0175546533991792,5,5,0.486904176435422,TRUE,FALSE
"logistic","outer",3,5,13,0.5,0.01,0.474455096818599,0.03786317024361,0.0169329245016718,5,5,0.486904176435422,TRUE,FALSE
"logistic","outer",3,5,14,0.75,0.01,0.472118764992207,0.0364796754082986,0.0163142068020166,5,5,0.486904176435422,TRUE,FALSE
"logistic","outer",3,5,15,1,0.01,0.471102671865563,0.0353332383649784,0.015801504569859,5,5,0.486904176435422,TRUE,FALSE
"logistic","outer",3,5,16,0,0.001,0.494254280687684,0.0540217934217535,0.0241592804714984,5,1,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,17,0.25,0.001,0.493257673990661,0.0536287816913036,0.0239835202824502,5,0,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,18,0.5,0.001,0.492273100514975,0.0532714928560144,0.0238237358577885,5,0,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,19,0.75,0.001,0.491493603301929,0.05288562878354,0.023651172198563,5,0,0.486904176435422,FALSE,FALSE
"logistic","outer",3,5,20,1,0.001,0.491337178948582,0.0533370721876997,0.023853063826502,5,0,0.486904176435422,FALSE,FALSE
"continuous","outer",3,6,1,0,1,5.20225676294283,0.2910963909646,0.13018226364034,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,2,0.25,1,5.31708819072239,0.314226021903717,0.14052614905521,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,3,0.5,1,5.31708819072239,0.314226021903717,0.14052614905521,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,4,0.75,1,5.31708819072239,0.314226021903717,0.14052614905521,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,5,1,1,5.31708819072239,0.314226021903717,0.14052614905521,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,6,0,0.1,4.68230311958013,0.183735944706102,0.0821692124545974,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,7,0.25,0.1,5.10935964247247,0.26370520668104,0.117932553631888,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,8,0.5,0.1,5.31708819072239,0.314226021903717,0.14052614905521,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,9,0.75,0.1,5.31708819072239,0.314226021903717,0.14052614905521,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,10,1,0.1,5.31708819072239,0.314226021903717,0.14052614905521,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,11,0,0.01,4.1885103559446,0.139810301071682,0.0625250674301984,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,12,0.25,0.01,4.22591049031951,0.148739179566121,0.066518183285479,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,13,0.5,0.01,4.29962868458966,0.15915221899748,0.0711750360896596,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,14,0.75,0.01,4.36508713108492,0.154183223634358,0.0689528338072956,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,15,1,0.01,4.4222268987356,0.130992674746265,0.0585817050574339,5,5,4.18342370121784,FALSE,FALSE
"continuous","outer",3,6,16,0,0.001,4.12153998349084,0.161671166730655,0.0723015437622896,5,5,4.18342370121784,TRUE,TRUE
"continuous","outer",3,6,17,0.25,0.001,4.11515002101276,0.161302647863421,0.0721367371146641,5,5,4.18342370121784,TRUE,FALSE
"continuous","outer",3,6,18,0.5,0.001,4.11217478331636,0.161398523698289,0.0721796140914971,5,5,4.18342370121784,TRUE,FALSE
"continuous","outer",3,6,19,0.75,0.001,4.11005498459374,0.162744868728251,0.07278171789313,5,3,4.18342370121784,TRUE,FALSE
"continuous","outer",3,6,20,1,0.001,4.10985360871575,0.1645077279456,0.0735700925020809,5,5,4.18342370121784,TRUE,FALSE
"logistic","outer",3,6,1,0,1,0.580126960364621,0.0168658722051378,0.00754264735010247,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,6,0,0.1,0.485449258071794,0.0444178278842463,0.0198642565124121,5,5,0.499941642559524,TRUE,TRUE
"logistic","outer",3,6,7,0.25,0.1,0.517632732334664,0.0364196009860953,0.0162873407036655,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,8,0.5,0.1,0.549152063513757,0.0291909337978826,0.0130545824597523,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,9,0.75,0.1,0.561477221776026,0.0250106421753168,0.0111850992129863,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,10,1,0.1,0.573731919384057,0.0214451553463674,0.00959056502850413,5,5,0.499941642559524,FALSE,FALSE
"logistic","outer",3,6,11,0,0.01,0.477843075186992,0.0641699069694489,0.028697654818705,5,5,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,12,0.25,0.01,0.476179450185222,0.0635422264014308,0.0284169475350562,5,5,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,13,0.5,0.01,0.474782543010571,0.0637298515087911,0.0285008560339249,5,5,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,14,0.75,0.01,0.47314474519901,0.0640294720782681,0.0286348504260864,5,5,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,15,1,0.01,0.471798715881943,0.062929497136864,0.0281429266775813,5,5,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,16,0,0.001,0.485532411829379,0.0636921541826203,0.0284839972771473,5,0,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,17,0.25,0.001,0.485024129121104,0.0632125857295838,0.0282695277449765,5,0,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,18,0.5,0.001,0.484709636456276,0.0626506969614983,0.0280182434487299,5,0,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,19,0.75,0.001,0.484579302274474,0.0621097845896366,0.0277763400820593,5,0,0.499941642559524,TRUE,FALSE
"logistic","outer",3,6,20,1,0.001,0.48502936980089,0.0618248734549937,0.0276489239491376,5,0,0.499941642559524,TRUE,FALSE
"continuous","outer",3,7,1,0,1,5.26511581496314,0.344134678100569,0.153901706729576,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,2,0.25,1,5.38377198435035,0.350392027010065,0.156700078233689,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,3,0.5,1,5.38377198435035,0.350392027010065,0.156700078233689,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,4,0.75,1,5.38377198435035,0.350392027010065,0.156700078233689,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,5,1,1,5.38377198435035,0.350392027010065,0.156700078233689,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,6,0,0.1,4.72565009039273,0.317268018184531,0.14188657114945,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,7,0.25,0.1,5.16076157791168,0.349887364078518,0.156474386109557,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,8,0.5,0.1,5.38377198435035,0.350392027010065,0.156700078233689,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,9,0.75,0.1,5.38377198435035,0.350392027010065,0.156700078233689,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,10,1,0.1,5.38377198435035,0.350392027010065,0.156700078233689,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,11,0,0.01,4.22940332097191,0.271845520704483,0.12157301273481,5,5,4.3336745622295,TRUE,TRUE
"continuous","outer",3,7,12,0.25,0.01,4.25952077868267,0.324164665108137,0.14497084541705,5,5,4.3336745622295,TRUE,FALSE
"continuous","outer",3,7,13,0.5,0.01,4.31987825628122,0.370358305660017,0.165629269497489,5,5,4.3336745622295,TRUE,FALSE
"continuous","outer",3,7,14,0.75,0.01,4.40268801276848,0.390828405816305,0.174783776588627,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,15,1,0.01,4.4778280941097,0.383846063765744,0.171661178295184,5,5,4.3336745622295,FALSE,FALSE
"continuous","outer",3,7,16,0,0.001,4.2226539835507,0.241071931308546,0.107810645174614,5,5,4.3336745622295,TRUE,FALSE
"continuous","outer",3,7,17,0.25,0.001,4.2185915486456,0.250388622627868,0.111977196197691,5,5,4.3336745622295,TRUE,FALSE
"continuous","outer",3,7,18,0.5,0.001,4.2167751905009,0.261394941712174,0.116899371728603,5,5,4.3336745622295,TRUE,FALSE
"continuous","outer",3,7,19,0.75,0.001,4.21748965577885,0.272980248976089,0.122080478645071,5,2,4.3336745622295,TRUE,FALSE
"continuous","outer",3,7,20,1,0.001,4.21773616579311,0.284690833857517,0.127317611415301,5,5,4.3336745622295,TRUE,FALSE
"logistic","outer",3,7,1,0,1,0.574174030967904,0.0171632859395715,0.00767565481562967,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,6,0,0.1,0.475954050075993,0.0342429560001412,0.01531391547337,5,5,0.491267965549363,TRUE,TRUE
"logistic","outer",3,7,7,0.25,0.1,0.508633774318886,0.02986504283767,0.0133560531871947,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,8,0.5,0.1,0.537452912386356,0.0270953769709796,0.0121174209566185,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,9,0.75,0.1,0.550586365746478,0.0235683649383809,0.0105400932241485,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,10,1,0.1,0.563741744099106,0.0207654633927571,0.00928659754609767,5,5,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,11,0,0.01,0.486310590840211,0.0578321625815162,0.025863329363618,5,5,0.491267965549363,TRUE,FALSE
"logistic","outer",3,7,12,0.25,0.01,0.481618015393471,0.055785072551289,0.024947842870888,5,5,0.491267965549363,TRUE,FALSE
"logistic","outer",3,7,13,0.5,0.01,0.478470990868918,0.055063088085365,0.024624961601987,5,5,0.491267965549363,TRUE,FALSE
"logistic","outer",3,7,14,0.75,0.01,0.477752294056142,0.0535138342523015,0.0239321142249606,5,5,0.491267965549363,TRUE,FALSE
"logistic","outer",3,7,15,1,0.01,0.477336091544212,0.0504675810071075,0.0225697883583739,5,5,0.491267965549363,TRUE,FALSE
"logistic","outer",3,7,16,0,0.001,0.505292839750938,0.0721766433263721,0.0322783761731049,5,0,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,17,0.25,0.001,0.504683713250233,0.0719843861752342,0.0321923961612839,5,0,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,18,0.5,0.001,0.504187041880347,0.0719052489872552,0.0321570049349101,5,0,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,19,0.75,0.001,0.503679555755879,0.0718286552194265,0.0321227511606066,5,0,0.491267965549363,FALSE,FALSE
"logistic","outer",3,7,20,1,0.001,0.503389317901747,0.0715430234564442,0.0319950127528942,5,0,0.491267965549363,FALSE,FALSE
"continuous","outer",3,8,1,0,1,5.16696458493313,0.466601939723677,0.20867073113108,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,2,0.25,1,5.2806109227334,0.469685040716848,0.210049535811526,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,3,0.5,1,5.2806109227334,0.469685040716848,0.210049535811526,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,4,0.75,1,5.2806109227334,0.469685040716848,0.210049535811526,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,5,1,1,5.2806109227334,0.469685040716848,0.210049535811526,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,6,0,0.1,4.65107412206034,0.445860314079151,0.199394794150077,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,7,0.25,0.1,5.07567369677449,0.471393220930211,0.210813457226505,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,8,0.5,0.1,5.2806109227334,0.469685040716848,0.210049535811526,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,9,0.75,0.1,5.2806109227334,0.469685040716848,0.210049535811526,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,10,1,0.1,5.2806109227334,0.469685040716848,0.210049535811526,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,11,0,0.01,4.17958547146034,0.365946217730542,0.163656123790886,5,5,4.29686353980088,TRUE,TRUE
"continuous","outer",3,8,12,0.25,0.01,4.20255378089748,0.408649526089302,0.182753623861751,5,5,4.29686353980088,TRUE,FALSE
"continuous","outer",3,8,13,0.5,0.01,4.26352635946264,0.448638190825455,0.200637098397648,5,5,4.29686353980088,TRUE,FALSE
"continuous","outer",3,8,14,0.75,0.01,4.31135353582481,0.464642965742316,0.207794651333385,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,15,1,0.01,4.37655783460869,0.466084674851091,0.208439403247585,5,5,4.29686353980088,FALSE,FALSE
"continuous","outer",3,8,16,0,0.001,4.15795497878299,0.365212778274778,0.163328119694792,5,5,4.29686353980088,TRUE,FALSE
"continuous","outer",3,8,17,0.25,0.001,4.14928318081045,0.36104649745302,0.161464902268631,5,5,4.29686353980088,TRUE,FALSE
"continuous","outer",3,8,18,0.5,0.001,4.14266711164717,0.360011587456673,0.161002076448146,5,5,4.29686353980088,TRUE,FALSE
"continuous","outer",3,8,19,0.75,0.001,4.13950785993509,0.359656749991525,0.160843388309539,5,4,4.29686353980088,TRUE,FALSE
"continuous","outer",3,8,20,1,0.001,4.13532596512006,0.361208997906754,0.161537574680816,5,5,4.29686353980088,TRUE,FALSE
"logistic","outer",3,8,1,0,1,0.581883436954268,0.0107188773389188,0.00479362767446091,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,2,0.25,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,3,0.5,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,4,0.75,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,5,1,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,6,0,0.1,0.48956407026039,0.013725485270731,0.00613822361790533,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,7,0.25,0.1,0.51760587741618,0.0165294950205446,0.00739221489993639,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,8,0.5,0.1,0.548434614340382,0.0206086795715012,0.00921648168967758,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,9,0.75,0.1,0.561901458284732,0.0191821550844656,0.00857852054476168,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,10,1,0.1,0.573975865522944,0.0175241648146539,0.00783704475489523,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,11,0,0.01,0.487195358643511,0.0252761308874155,0.0113038293744886,5,5,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,12,0.25,0.01,0.482837648594576,0.0229407738519227,0.0102594259578698,5,5,0.484523732839709,TRUE,TRUE
"logistic","outer",3,8,13,0.5,0.01,0.479017064151407,0.0215283563719748,0.00962777365831529,5,5,0.484523732839709,TRUE,FALSE
"logistic","outer",3,8,14,0.75,0.01,0.477060377667335,0.0195220005754661,0.00873050406870646,5,5,0.484523732839709,TRUE,FALSE
"logistic","outer",3,8,15,1,0.01,0.47654752113285,0.0178353515794674,0.00797621170685948,5,5,0.484523732839709,TRUE,FALSE
"logistic","outer",3,8,16,0,0.001,0.497689431819341,0.030148024951234,0.0134826066356638,5,0,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,17,0.25,0.001,0.496798765671949,0.0300781444889245,0.0134513551428592,5,0,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,18,0.5,0.001,0.49602815044121,0.0301948648262608,0.0135035540645873,5,0,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,19,0.75,0.001,0.495443546070191,0.0304152397352766,0.0136021087200062,5,0,0.484523732839709,FALSE,FALSE
"logistic","outer",3,8,20,1,0.001,0.495174053335676,0.0306212744068004,0.013694250226256,5,0,0.484523732839709,FALSE,FALSE
"continuous","outer",3,9,1,0,1,5.2101457947975,0.205738991278148,0.0920092740240349,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,2,0.25,1,5.32527979583849,0.217644299350304,0.0973334896525186,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,3,0.5,1,5.32527979583849,0.217644299350304,0.0973334896525186,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,4,0.75,1,5.32527979583849,0.217644299350304,0.0973334896525186,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,5,1,1,5.32527979583849,0.217644299350304,0.0973334896525186,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,6,0,0.1,4.69101065185933,0.146128661173302,0.0653507239689073,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,7,0.25,0.1,5.11557095255177,0.206976475105884,0.0925626936160099,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,8,0.5,0.1,5.32527979583849,0.217644299350304,0.0973334896525186,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,9,0.75,0.1,5.32527979583849,0.217644299350304,0.0973334896525186,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,10,1,0.1,5.32527979583849,0.217644299350304,0.0973334896525186,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,11,0,0.01,4.23181290495886,0.123080409635671,0.0550432325287762,5,5,4.27149367499131,TRUE,TRUE
"continuous","outer",3,9,12,0.25,0.01,4.27927646462513,0.102718287273359,0.0459370145751165,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,13,0.5,0.01,4.32336401477608,0.0948478516896096,0.0424172487795571,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,14,0.75,0.01,4.3855921177799,0.124622943040719,0.0557330744390264,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,15,1,0.01,4.45488859111202,0.127809538399003,0.0571581632066083,5,5,4.27149367499131,FALSE,FALSE
"continuous","outer",3,9,16,0,0.001,4.21333122419196,0.18649283389789,0.0834021307824519,5,5,4.27149367499131,TRUE,FALSE
"continuous","outer",3,9,17,0.25,0.001,4.20675615197339,0.180351540631824,0.0806556609399146,5,5,4.27149367499131,TRUE,FALSE
"continuous","outer",3,9,18,0.5,0.001,4.20238194578682,0.17473052299185,0.0781418654307734,5,5,4.27149367499131,TRUE,FALSE
"continuous","outer",3,9,19,0.75,0.001,4.19930902725679,0.165298396851778,0.0739236903864626,5,1,4.27149367499131,TRUE,FALSE
"continuous","outer",3,9,20,1,0.001,4.19912294142248,0.161825879841433,0.0723707335688316,5,5,4.27149367499131,TRUE,FALSE
"logistic","outer",3,9,1,0,1,0.579786121928867,0.00664850425623063,0.00297330149312567,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,2,0.25,1,0.692683447702587,0.000148862115084375,0.0000665731617206119,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,3,0.5,1,0.692683447702587,0.000148862115084375,0.0000665731617206119,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,4,0.75,1,0.692683447702587,0.000148862115084375,0.0000665731617206119,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,5,1,1,0.692683447702587,0.000148862115084375,0.0000665731617206119,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,6,0,0.1,0.485519145901707,0.0159666587857429,0.00714050688369308,5,5,0.489583976667007,TRUE,TRUE
"logistic","outer",3,9,7,0.25,0.1,0.515070854924881,0.0180747418847251,0.00808327030600162,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,8,0.5,0.1,0.543956493010687,0.0139946661657168,0.00625860497379183,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,9,0.75,0.1,0.55803668757997,0.0112092972660667,0.00501295013338552,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,10,1,0.1,0.570083463234606,0.00966409147577237,0.00432191309612066,5,5,0.489583976667007,FALSE,FALSE
"logistic","outer",3,9,11,0,0.01,0.487916853194517,0.0394626820908245,0.0176482479459094,5,5,0.489583976667007,TRUE,FALSE
"logistic","outer",3,9,12,0.25,0.01,0.483089466860914,0.0348546202976703,0.015587460063107,5,5,0.489583976667007,TRUE,FALSE
"logistic","outer",3,9,13,0.5,0.01,0.479247583552945,0.0300054195071545,0.0134188315422791,5,5,0.489583976667007,TRUE,FALSE
"logistic","outer",3,9,14,0.75,0.01,0.478247802791703,0.0253484553899381,0.0113361738753045,5,5,0.489583976667007,TRUE,FALSE
"logistic","outer",3,9,15,1,0.01,0.479182192302313,0.0223728963847946,0.010005463433992,5,4,0.489583976667007,TRUE,FALSE
"logistic","outer",3,9,16,0,0.001,0.506284222724192,0.0466059382604809,0.0208428092211187,5,0,0.489583976667007,FALSE,FALSE
