"family","repeat_id","outer_fold","metric","flexible","frozen","absolute_difference"
"continuous",5,1,"r2",0.395546736235381,0.2911631612655,0.104383574969881
"continuous",5,1,"rmse",4.16093778681551,4.50591504217865,0.34497725536314
"continuous",5,1,"mae",3.25621604114455,3.52853285673112,0.272316815586566
"continuous",5,1,"auc",,,
"continuous",5,1,"brier_score",,,
"continuous",5,1,"log_loss",,,
"continuous",5,1,"calibration_intercept",0.583221322029247,-0.774707420990955,1.3579287430202
"continuous",5,1,"calibration_slope",1.12511277858004,0.808031764679081,0.317081013900954
"logistic",5,1,"r2",,,
"logistic",5,1,"rmse",,,
"logistic",5,1,"mae",,,
"logistic",5,1,"auc",0.869791666666667,0.866666666666667,0.00312499999999993
"logistic",5,1,"brier_score",0.146169750415743,0.145395631874353,0.000774118541389701
"logistic",5,1,"log_loss",0.455576347856246,0.469111321011252,0.0135349731550056
"logistic",5,1,"calibration_intercept",0.0680546518002523,-0.0333866955636537,0.101441347363906
"logistic",5,1,"calibration_slope",1.25387210506251,0.853596794129852,0.40027531093266
"continuous",1,2,"r2",0.424490684066451,0.418442951556528,0.00604773250992285
"continuous",1,2,"rmse",3.97226590455109,3.99308261294282,0.0208167083917354
"continuous",1,2,"mae",3.17675190833444,3.16227492188491,0.0144769864495302
"continuous",1,2,"auc",,,
"continuous",1,2,"brier_score",,,
"continuous",1,2,"log_loss",,,
"continuous",1,2,"calibration_intercept",1.05506804714136,-0.346738805937516,1.40180685307888
"continuous",1,2,"calibration_slope",1.15543417098575,0.873903438111709,0.281530732874038
"logistic",1,2,"r2",,,
"logistic",1,2,"rmse",,,
"logistic",1,2,"mae",,,
"logistic",1,2,"auc",0.757291666666667,0.773958333333333,0.0166666666666666
"logistic",1,2,"brier_score",0.206827562158423,0.202994990677788,0.00383257148063532
"logistic",1,2,"log_loss",0.590421539270978,0.60519046148122,0.0147689222102422
"logistic",1,2,"calibration_intercept",0.0277914908816345,0.14887223960224,0.121080748720606
"logistic",1,2,"calibration_slope",0.737912710954135,0.559388094467411,0.178524616486724
"continuous",2,2,"r2",0.421644226118545,0.435425735656462,0.0137815095379177
"continuous",2,2,"rmse",4.29200693140243,4.24056198262718,0.0514449487752513
"continuous",2,2,"mae",3.56672625793428,3.45123653959545,0.115489718338824
"continuous",2,2,"auc",,,
"continuous",2,2,"brier_score",,,
"continuous",2,2,"log_loss",,,
"continuous",2,2,"calibration_intercept",2.18606739189418,0.383650530493581,1.8024168614006
"continuous",2,2,"calibration_slope",1.59674765361259,1.20941983083546,0.387327822777131
"logistic",2,2,"r2",,,
"logistic",2,2,"rmse",,,
"logistic",2,2,"mae",,,
"logistic",2,2,"auc",0.875,0.88125,0.00624999999999998
"logistic",2,2,"brier_score",0.151904741778238,0.140161781344505,0.0117429604337337
"logistic",2,2,"log_loss",0.470671185325185,0.434681079638798,0.0359901056863868
"logistic",2,2,"calibration_intercept",-0.0160404977016445,-0.158322070550578,0.142281572848933
"logistic",2,2,"calibration_slope",1.81067609356914,1.15502924938007,0.655646844189069
"continuous",3,2,"r2",0.524028404090559,0.545121140505157,0.021092736414599
"continuous",3,2,"rmse",3.86072424331668,3.77421069718158,0.0865135461350968
"continuous",3,2,"mae",3.08761817401962,2.98102699563725,0.106591178382375
"continuous",3,2,"auc",,,
"continuous",3,2,"brier_score",,,
"continuous",3,2,"log_loss",,,
"continuous",3,2,"calibration_intercept",2.01613617188711,1.42554127302255,0.590594898864556
"continuous",3,2,"calibration_slope",1.41202985733901,1.28015109274426,0.131878764594758
"logistic",3,2,"r2",,,
"logistic",3,2,"rmse",,,
"logistic",3,2,"mae",,,
"logistic",3,2,"auc",0.9015625,0.888020833333333,0.0135416666666667
"logistic",3,2,"brier_score",0.138749399544105,0.13920404992593,0.000454650381824129
"logistic",3,2,"log_loss",0.4339105032135,0.429848989831822,0.00406151338167704
"logistic",3,2,"calibration_intercept",0.0464294552698227,-0.166142056899249,0.212571512169072
"logistic",3,2,"calibration_slope",1.75807418376931,1.19683085281307,0.561243330956232
"continuous",4,2,"r2",0.314524788255201,0.247717205498841,0.0668075827563609
"continuous",4,2,"rmse",4.81064215878358,5.03961941474428,0.228977255960699
"continuous",4,2,"mae",3.96713676149696,4.23421527039201,0.267078508895047
"continuous",4,2,"auc",,,
"continuous",4,2,"brier_score",,,
"continuous",4,2,"log_loss",,,
"continuous",4,2,"calibration_intercept",-0.270338021861556,-1.05028474476961,0.779946722908049
"continuous",4,2,"calibration_slope",1.29047431551076,1.12724517541058,0.163229140100177
"logistic",4,2,"r2",,,
"logistic",4,2,"rmse",,,
"logistic",4,2,"mae",,,
"logistic",4,2,"auc",0.905208333333333,0.883333333333333,0.021875
"logistic",4,2,"brier_score",0.121448084783469,0.143909142797642,0.022461058014173
"logistic",4,2,"log_loss",0.395733516250905,0.438727056776505,0.0429935405256002
"logistic",4,2,"calibration_intercept",0.568312573472511,0.479125432891318,0.0891871405811931
"logistic",4,2,"calibration_slope",1.12864693137023,1.24164469413976,0.112997762769525
"continuous",5,2,"r2",0.297339162345719,0.253141042534117,0.0441981198116028
"continuous",5,2,"rmse",4.54518067111462,4.68594917285869,0.140768501744074
"continuous",5,2,"mae",3.5308687045545,3.68610677200268,0.155238067448181
"continuous",5,2,"auc",,,
"continuous",5,2,"brier_score",,,
"continuous",5,2,"log_loss",,,
"continuous",5,2,"calibration_intercept",0.0164798017138374,-0.991120757670178,1.00760055938402
"continuous",5,2,"calibration_slope",0.969492653374776,0.77294030247503,0.196552350899746
"logistic",5,2,"r2",,,
"logistic",5,2,"rmse",,,
"logistic",5,2,"mae",,,
"logistic",5,2,"auc",0.841666666666667,0.848958333333333,0.0072916666666667
"logistic",5,2,"brier_score",0.163096268687677,0.15975228268463,0.00334398600304681
"logistic",5,2,"log_loss",0.498031256661246,0.490237868319035,0.00779338834221144
"logistic",5,2,"calibration_intercept",0.13292201758082,0.267499130360548,0.134577112779729
"logistic",5,2,"calibration_slope",1.23521980854454,0.856289248099501,0.378930560445037
"continuous",1,3,"r2",0.434605571122264,0.376456829587036,0.0581487415352278
"continuous",1,3,"rmse",3.41704392931788,3.58845961579175,0.171415686473864
"continuous",1,3,"mae",2.77365470791769,2.92547631249286,0.151821604575175
"continuous",1,3,"auc",,,
"continuous",1,3,"brier_score",,,
"continuous",1,3,"log_loss",,,
"continuous",1,3,"calibration_intercept",2.57859520849629,0.9797683892254,1.59882681927089
"continuous",1,3,"calibration_slope",1.37528465268336,1.02897185971281,0.346312792970547
"logistic",1,3,"r2",,,
"logistic",1,3,"rmse",,,
"logistic",1,3,"mae",,,
"logistic",1,3,"auc",0.871875,0.873958333333333,0.00208333333333333
"logistic",1,3,"brier_score",0.152602891301812,0.144139172923763,0.00846371837804832
"logistic",1,3,"log_loss",0.467044796173244,0.440165680691481,0.0268791154817635
"logistic",1,3,"calibration_intercept",-0.233855067754687,-0.234712107268999,0.000857039514311764
"logistic",1,3,"calibration_slope",1.58454656943802,1.19097855943414,0.393568010003888
"continuous",2,3,"r2",0.42981105986793,0.375337993366409,0.0544730665015215
"continuous",2,3,"rmse",3.81455037395784,3.99260646699542,0.17805609303758
"continuous",2,3,"mae",3.07997366607147,3.21341777432807,0.133444108256604
"continuous",2,3,"auc",,,
"continuous",2,3,"brier_score",,,
"continuous",2,3,"log_loss",,,
"continuous",2,3,"calibration_intercept",1.0551098719716,-0.291396524478869,1.34650639645047
"continuous",2,3,"calibration_slope",1.15602477814684,0.866510421564156,0.28951435658268
"logistic",2,3,"r2",,,
"logistic",2,3,"rmse",,,
"logistic",2,3,"mae",,,
"logistic",2,3,"auc",0.863541666666667,0.847916666666667,0.015625
"logistic",2,3,"brier_score",0.149160802452215,0.157365963768551,0.00820516131633575
"logistic",2,3,"log_loss",0.456739542998663,0.494388206458489,0.0376486634598258
"logistic",2,3,"calibration_intercept",-0.110753110435687,-0.121875370948401,0.011122260512714
"logistic",2,3,"calibration_slope",1.27790053423628,0.768856383363765,0.509044150872518
"continuous",3,3,"r2",0.255267449014271,0.102340032033107,0.152927416981163
"continuous",3,3,"rmse",3.79690706676635,4.16855684434119,0.371649777574834
"continuous",3,3,"mae",3.02410453381459,3.48916230305112,0.465057769236528
"continuous",3,3,"auc",,,
"continuous",3,3,"brier_score",,,
"continuous",3,3,"log_loss",,,
"continuous",3,3,"calibration_intercept",-1.08064752298095,-1.91853830903151,0.837890786050556
"continuous",3,3,"calibration_slope",0.740973776513304,0.578552103694238,0.162421672819066
"logistic",3,3,"r2",,,
"logistic",3,3,"rmse",,,
"logistic",3,3,"mae",,,
"logistic",3,3,"auc",0.872916666666667,0.81875,0.0541666666666667
"logistic",3,3,"brier_score",0.147793966528188,0.178711265598371,0.0309172990701834
"logistic",3,3,"log_loss",0.449568529249481,0.515338708044312,0.0657701787948308
"logistic",3,3,"calibration_intercept",-0.127971189051292,-0.182335380658796,0.0543641916075044
"logistic",3,3,"calibration_slope",1.37670207607046,0.772047547138372,0.604654528932083
"continuous",4,3,"r2",0.433402457270301,0.434905004628887,0.00150254735858568
"continuous",4,3,"rmse",3.55251402993681,3.54780048665344,0.00471354328337759
"continuous",4,3,"mae",2.64696997480764,2.71826167863807,0.0712917038304304
"continuous",4,3,"auc",,,
"continuous",4,3,"brier_score",,,
"continuous",4,3,"log_loss",,,
"continuous",4,3,"calibration_intercept",0.847537949032025,-0.0285325831480682,0.876070532180093
"continuous",4,3,"calibration_slope",1.077397019347,0.892282585160994,0.185114434186005
"logistic",4,3,"r2",,,
"logistic",4,3,"rmse",,,
"logistic",4,3,"mae",,,
"logistic",4,3,"auc",0.853125,0.805208333333333,0.0479166666666667
"logistic",4,3,"brier_score",0.156568691544014,0.189229311220695,0.0326606196766813
"logistic",4,3,"log_loss",0.481644845665648,0.576725241677313,0.0950803960116647
"logistic",4,3,"calibration_intercept",0.201539381960248,0.403540400863285,0.202001018903037
"logistic",4,3,"calibration_slope",1.26108482505926,0.612933923565429,0.648150901493831
"continuous",5,3,"r2",0.376628396038317,0.374929189727206,0.00169920631111109
"continuous",5,3,"rmse",4.16782035561021,4.17349687912894,0.00567652351873082
"continuous",5,3,"mae",3.32803725347357,3.41631348783824,0.0882762343646761
"continuous",5,3,"auc",,,
"continuous",5,3,"brier_score",,,
"continuous",5,3,"log_loss",,,
"continuous",5,3,"calibration_intercept",1.21613622657063,0.529416373396847,0.686719853173783
"continuous",5,3,"calibration_slope",1.21812745136636,1.10504746794262,0.113079983423742
"logistic",5,3,"r2",,,
"logistic",5,3,"rmse",,,
"logistic",5,3,"mae",,,
"logistic",5,3,"auc",0.842708333333333,0.872916666666667,0.0302083333333334
"logistic",5,3,"brier_score",0.161852563104285,0.149665429244669,0.012187133859616
"logistic",5,3,"log_loss",0.485396190284689,0.455814643756005,0.0295815465286836
"logistic",5,3,"calibration_intercept",-0.164481709576935,-0.091210270290656,0.0732714392862795
"logistic",5,3,"calibration_slope",1.3137539887506,1.10527218411295,0.208481804637653
"continuous",1,4,"r2",0.308682004320152,0.308246403402188,0.000435600917963908
"continuous",1,4,"rmse",5.0380925812246,5.03967958761717,0.00158700639256626
"continuous",1,4,"mae",4.03836663035056,3.82570861828321,0.212658012067355
"continuous",1,4,"auc",,,
"continuous",1,4,"brier_score",,,
"continuous",1,4,"log_loss",,,
"continuous",1,4,"calibration_intercept",0.0690886961611035,-0.97207709538981,1.04116579155091
"continuous",1,4,"calibration_slope",1.17876634699711,0.995407840470211,0.183358506526896
"logistic",1,4,"r2",,,
"logistic",1,4,"rmse",,,
"logistic",1,4,"mae",,,
"logistic",1,4,"auc",0.875,0.847916666666667,0.0270833333333333
"logistic",1,4,"brier_score",0.15011596965561,0.156650019322113,0.0065340496665035
"logistic",1,4,"log_loss",0.465018710643589,0.472974919981391,0.00795620933780233
"logistic",1,4,"calibration_intercept",0.0362266846255662,0.155545684947466,0.119319000321899
"logistic",1,4,"calibration_slope",1.5380237244841,0.925070064781,0.612953659703102
"continuous",2,4,"r2",0.427821878968631,0.398241308092541,0.0295805708760898
"continuous",2,4,"rmse",3.95445312219371,4.05538409911994,0.10093097692623
"continuous",2,4,"mae",3.22781318653923,3.17860361670913,0.0492095698300981
"continuous",2,4,"auc",,,
"continuous",2,4,"brier_score",,,
"continuous",2,4,"log_loss",,,
"continuous",2,4,"calibration_intercept",1.41765972178415,0.258615439631462,1.15904428215268
"continuous",2,4,"calibration_slope",1.29159578085684,1.05517331852458,0.236422462332268
"logistic",2,4,"r2",,,
"logistic",2,4,"rmse",,,
"logistic",2,4,"mae",,,
"logistic",2,4,"auc",0.864583333333333,0.855208333333333,0.00937500000000002
"logistic",2,4,"brier_score",0.14640500104105,0.152687999164568,0.00628299812351762
"logistic",2,4,"log_loss",0.458241760618224,0.466264384934662,0.00802262431643774
"logistic",2,4,"calibration_intercept",0.120091292263489,0.201275931585763,0.0811846393222738
"logistic",2,4,"calibration_slope",1.66959264865529,0.986310926946392,0.683281721708895
"continuous",3,4,"r2",0.307882998661632,0.330227113429922,0.0223441147682892
"continuous",3,4,"rmse",4.68460739978789,4.60836874693191,0.0762386528559862
"continuous",3,4,"mae",3.54399426054059,3.48632673784077,0.0576675226998216
"continuous",3,4,"auc",,,
"continuous",3,4,"brier_score",,,
"continuous",3,4,"log_loss",,,
"continuous",3,4,"calibration_intercept",1.41130204744178,0.113676207304412,1.29762584013737
"continuous",3,4,"calibration_slope",1.3230307840691,1.04268358178012,0.280347202288977
"logistic",3,4,"r2",,,
"logistic",3,4,"rmse",,,
"logistic",3,4,"mae",,,
"logistic",3,4,"auc",0.823958333333333,0.803125,0.0208333333333334
"logistic",3,4,"brier_score",0.175753176030249,0.183856401382118,0.00810322535186958
"logistic",3,4,"log_loss",0.521830130479565,0.543616161284085,0.0217860308045207
"logistic",3,4,"calibration_intercept",-0.0193233390793231,-0.0394569618919964,0.0201336228126733
"logistic",3,4,"calibration_slope",1.31008959323428,0.710551905229126,0.599537688005153
"continuous",4,4,"r2",0.436176771909064,0.424911035533992,0.0112657363750712
"continuous",4,4,"rmse",4.28763401437302,4.33025770028315,0.0426236859101232
"continuous",4,4,"mae",3.43543407579285,3.54873700362452,0.11330292783167
"continuous",4,4,"auc",,,
"continuous",4,4,"brier_score",,,
"continuous",4,4,"log_loss",,,
"continuous",4,4,"calibration_intercept",0.739957984431207,-0.591654756003797,1.331612740435
"continuous",4,4,"calibration_slope",1.04854745077073,0.837008308220618,0.211539142550109
"logistic",4,4,"r2",,,
"logistic",4,4,"rmse",,,
"logistic",4,4,"mae",,,
"logistic",4,4,"auc",0.852083333333333,0.829166666666667,0.0229166666666666
"logistic",4,4,"brier_score",0.152704586630605,0.165288083733118,0.0125834971025131
"logistic",4,4,"log_loss",0.469822896680097,0.507830002485942,0.0380071058058454
"logistic",4,4,"calibration_intercept",-0.12464453581388,0.0868993398510907,0.21154387566497
"logistic",4,4,"calibration_slope",1.28577874957086,0.731577647043339,0.554201102527524
"continuous",5,4,"r2",0.439040970831884,0.354638712592582,0.0844022582393017
"continuous",5,4,"rmse",3.52511961741062,3.78102668264467,0.255907065234042
"continuous",5,4,"mae",2.9927553528104,3.08642381203034,0.093668459219943
"continuous",5,4,"auc",,,
"continuous",5,4,"brier_score",,,
"continuous",5,4,"log_loss",,,
"continuous",5,4,"calibration_intercept",1.56210986545586,0.175000081924717,1.38710978353114
"continuous",5,4,"calibration_slope",1.21299049671851,0.923967233025834,0.289023263692672
"logistic",5,4,"r2",,,
"logistic",5,4,"rmse",,,
"logistic",5,4,"mae",,,
"logistic",5,4,"auc",0.823958333333333,0.823958333333333,0
"logistic",5,4,"brier_score",0.17332791142104,0.174017575012669,0.000689663591628115
"logistic",5,4,"log_loss",0.522816404193702,0.528456844375399,0.00564044018169718
"logistic",5,4,"calibration_intercept",-0.293615885042233,-0.541280926082104,0.24766504103987
"logistic",5,4,"calibration_slope",1.18220309139201,0.838894658600462,0.343308432791544
"continuous",1,5,"r2",0.495693915178848,0.482458056871074,0.0132358583077746
"continuous",1,5,"rmse",4.57068718112841,4.63027911227923,0.0595919311508171
"continuous",1,5,"mae",3.81365610227216,3.8137250521721,0.000068949899934001
"continuous",1,5,"auc",,,
"continuous",1,5,"brier_score",,,
"continuous",1,5,"log_loss",,,
"continuous",1,5,"calibration_intercept",3.07628553977317,1.60954251848703,1.46674302128614
"continuous",1,5,"calibration_slope",1.58992629561193,1.22431894231833,0.365607353293604
"logistic",1,5,"r2",,,
"logistic",1,5,"rmse",,,
"logistic",1,5,"mae",,,
"logistic",1,5,"auc",0.916666666666667,0.902083333333333,0.0145833333333333
"logistic",1,5,"brier_score",0.128692017673881,0.130812140409998,0.00212012273611686
"logistic",1,5,"log_loss",0.40742478766983,0.398906006413716,0.00851878125611422
"logistic",1,5,"calibration_intercept",-0.179763872980547,-0.333590471453325,0.153826598472778
"logistic",1,5,"calibration_slope",2.02673504785203,1.29799648484618,0.728738563005844
"continuous",2,5,"r2",0.377770724131205,0.376205419274191,0.00156530485701356
"continuous",2,5,"rmse",4.56855700138123,4.5742998143102,0.00574281292897094
"continuous",2,5,"mae",3.67735033508824,3.8301783309826,0.152827995894354
"continuous",2,5,"auc",,,
"continuous",2,5,"brier_score",,,
"continuous",2,5,"log_loss",,,
"continuous",2,5,"calibration_intercept",0.974935714604346,0.178852875582028,0.796082839022318
"continuous",2,5,"calibration_slope",1.07823637010506,0.91549892070658,0.162737449398483
"logistic",2,5,"r2",,,
"logistic",2,5,"rmse",,,
"logistic",2,5,"mae",,,
"logistic",2,5,"auc",0.842708333333333,0.85,0.0072916666666667
"logistic",2,5,"brier_score",0.161322307973283,0.156178880656723,0.00514342731655937
"logistic",2,5,"log_loss",0.481047399757888,0.468024563518371,0.0130228362395165
"logistic",2,5,"calibration_intercept",0.0355665543175446,0.0260996100201629,0.00946694429738177
"logistic",2,5,"calibration_slope",1.05597781831231,0.851449786320963,0.204528031991346
"continuous",3,5,"r2",0.331739181845207,0.319560028215377,0.0121791536298299
"continuous",3,5,"rmse",4.40634739508652,4.44631926513192,0.0399718700453979
"continuous",3,5,"mae",3.48357599480752,3.40436678675741,0.0792092080501123
"continuous",3,5,"auc",,,
"continuous",3,5,"brier_score",,,
"continuous",3,5,"log_loss",,,
"continuous",3,5,"calibration_intercept",0.773190431953775,-0.373288889357426,1.1464793213112
